published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
20/03/2026,"Adult Unisex Orange Prisoner Jumpsuit Costume - Zipper Front, Halloween Cosplay Jail ...",,https://ruhrkanal.news/Adult-Unisex-Orange-Prisoner-Jumpsuit-Costume-Zipper-Front-410448,United Oddsocks Hippy Go Lucky Gift Box - 6 Mismatched Festival Socks For Women (UK. Add. $ 8. United Oddsocks Hippy Go Lucky Gift Box - 6&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,"Toddler Girl Boho Harem Pants – Loose Hippie Style Cotton Pants For Kids, Soft &amp; Colorful",,https://ruhrkanal.news/Harem-Pants-Loose-Hippie-Style-Cotton-Pants-For-Kids-Soft-781526,"Toddler Fluffy Socks 2-3 Years Toddler Girl Boho Harem Pants – Loose Hippie Style Cotton Pants For Kids, Soft &amp; Colorful Hippy Pants.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,Most Improved Florida Girls 200m Marks Compared to 2025 - flrunners.com - MileSplit,,https://fl.milesplit.com/articles/479600,Daika Cesar &middot; Zena Charlton-Law &middot; Krystina Chatman &middot; Olivia Chester &middot; Kailah Christian &middot; Chloe Chudzinski &middot; Madison Church &middot; Madalynn Clark &middot; Angelys&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),daika,full_keyword,,"Rejected: Name collision - the text refers to Daika Cesar, a high school track and field athlete, not a researcher affiliated with Hebrew University. The article is about sports performance, not scientific research.",Found: daika,,
20/03/2026,Things to do this month on Ibiza | April 2026,,https://www.ibiza-spotlight.com/magazine/2026/03/things-do-month-on-ibiza-april-2026,"Punta Arabí Hippy Market. Every Wednesday from 1 April until 29 October, from 10:00. punta arabi market from client page ; Ruta de la Sal - Boat race.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,Welcome to &#39;The Reef&#39;: Inside the LIU Sharks&#39; courtside section - ESPN,,https://www.espn.com/mens-college-basketball/story/_/id/48240515/long-island-university-sharks-fins-up,"The Sharks play directly above a swimming pool. Long Island lost that game, one of many losses during a 3-26 season. But at the Steinberg Wellness&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,Why Trend Of Redefining Family Has Emerged - Mirage News,,https://www.miragenews.com/why-trend-of-redefining-family-has-emerged-1641013/,"Mention &quot;communal living&quot; and the image that may spring to mind is the free-love, back-to-the-earth hippy communes of the 1960s, complete with.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,"VideoAmp Adds Data From SiriusXM, National CineMedia to Audience Planning Tool",,https://variety.com/2026/tv/news/videoamp-adds-data-siriusxm-national-cinemedia-audience-1236692220/,"Advertisers don&#39;t just place commercials across TV networks, so VideoAmp is trying to put more different types of media into the same planning&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,It was never &#39;just a job&#39; for John Tegeder - Halston Media News,,"https://news.halstonmedia.com/stories/planning-director-john-tegeder-retires,72774","Town Planner Robyn Steinberg will begin serving as provisional director of planning beginning March 23. At the time of this interview, Tegeder&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,Mobility Think Tank: Keynote Speaker &amp; Expert Scott <b>Steinberg</b>,,https://www.futuristsspeakers.com/mobility-think-tank-keynote-speaker-expert/,"Mobility think tank consulting firm: Hire transportation futurist celebrity keynote speaker, transit consultant and business strategist Scott&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
20/03/2026,Letter of the day: A quick fix for Hampstead&#39;s Ellerdale Rd. would prove costly in the long run,,https://montrealgazette.com/opinion/letters_to_the_editor/letter-of-the-day-a-quick-fix-to-hampsteads-ellerdale-rd-would-prove-costly-in-the-long-run,Ex-Hampstead mayor Bill Steinberg asks if the repaving of Ellerdale — one of the worst roads in the Montreal area — will be &quot;money wasted.&quot;,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
