published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used
09/07/2026,"Patti Smith, Iggy Pop Featured In &quot;The Song Of Hiawatha&quot; Documentary - That Eric Alper",thatericalper.com,https://www.thatericalper.com/2026/07/08/patti-smith-iggy-pop-featured-in-the-song-of-hiawatha-documentary/,"Culture critic Carlo McCormick summed up Bailey as “a shapeshifting everything — hippy radical, punk, queer visionary,” and Rolling Stone and High&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
08/07/2026,&quot;America&#39;s 250th Was Spectacular – But Heaven&#39;s Celebration Will Make It Look Like a Warm-Up,odmdaily.com,https://odmdaily.com/americas-250th-was-spectacular-but-heavens-celebration-will-make-it-look-like-a-warm-up/,This one will be more spiritual in nature. And let me begin with this confession: I had greatly disliked America back in my youthful and godless hippy&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
08/07/2026,The Branching Dendrite Secret Behind Human Cognitive Superiority - Neuroscience News,neurosciencenews.com,https://neurosciencenews.com/branching-dendrite-human-cognition-31015/,The Branching Dendrite Secret Behind Human Cognitive Superiority&nbsp;&nbsp;Neuroscience News,Google News - Researcher - Segev Idan,idan segev,full_keyword,TRUE,"2-4 sentences (currently 3), 45-120 words (currently ~65 words). * Structure: Confirm identity -> Cite evidence -> Explain TTO value. * No bullets/meta-commentary? Yes. * *Refining the Reason:* ""Verified: The article discusses Prof. Idan Segev, a Hebrew University researcher, and his discovery regarding the computational complexity of human cortical neurons. This is strategically relevant for Yissum because the research provides a specific blueprint for a new generation of brain-inspired, neuromorphic AI. Such findings present significant commercial potential for licensing or spin-off opportun...","FULL_TEXT: Senior Innovation Analyst for Yissum (HUJI TTO).
Analyze a news item for strategic relevance to Business Development & Licensing.
""Segev Idan"" (via Google News researcher feed).
A Neuroscience News article titled ""The Branching Dendrite Secret Behind Human Cognitive Superiority"".

    *   *Title:* ""The Branching Dendrite Secret Behind Human Cognitive Superiority"".
    *   *Summary:* Describes a study where human cortical neurons are found to be complex computing devices (equivalent to deep ANNs).
    *   *Researcher Match:* The text explicitly states: ""The study was led by Hebrew University researchers Profs. Idan Segev and Mickey London...""
    *   *Connection to HUJI/Yissum:* ""Hebrew University researchers"", ""Edmond and Lily Safra Center for Brain Sciences (ELSC)"".
    *   *Commercial/Translational Signal:*
        *   ""A New Template for Neuromorphic AI"": Offers a ""blueprint for a revolutionary new generation of brain-inspired AI.""
        *   ""How could these biological discoveries help engineers build better artificial intelligence models?"": Provides a ""concrete blueprint for a new generation of 'brain-inspired' AI.""
        *   Mentions the potential for ""exceptionally powerful, compact, and energy-efficient AI networks.""

    *   *Step 1: Entity Verification:* The keyword ""Segev Idan"" (likely Idan Segev) matches ""Prof. Idan Segev"" mentioned in the text. He is identified as a Hebrew University researcher.
    *   *Step 2: Main Article Validation:* Idan Segev is a central figure in the main article (the study leader).
    *   *Step 3: Strategic Value (TTO Filter):*
        *   The article describes a breakthrough discovery with a direct application in **Neuromorphic AI**.
        *   It provides a ""blueprint"" for new technology (AI architecture).
        *   This is highly relevant for Licensing/Business Development as it points toward potential IP in the field of AI hardware/algorithms inspired by biological neural structures.
    *   *Step 4: Strictness Check:* Does this meet the ""Google News researcher"" strictness? Yes. It's not just a paper; it explicitly frames the discovery as a ""blueprint"" for a ""new generation of brain-inspired AI,"" moving it from basic science to translational/applied technology potential.

    *   *Draft:* Verified: The article discusses Prof. Idan Segev from Hebrew University and his research into the computational complexity of human cortical neurons. This is highly relevant for Yissum because the findings provide a concrete blueprint for a new generation of brain-inspired, neuromorphic AI. The research offers clear translational potential for developing more efficient and powerful artificial intelligence architectures, representing a significant opportunity for technology licensing or startup development in the AI/neurotech sector.

    *   *Check Constraints:*
        *   Raw JSON? Yes.
        *   `relevant`: true.
        *   `reason`: 2-4 sentences (currently 3), 45-120 words (currently ~65 words).
        *   Structure: Confirm identity -> Cite evidence -> Explain TTO value.
        *   No bullets/meta-commentary? Yes.

    *   *Refining the Reason:* ""Verified: The article discusses Prof. Idan Segev, a Hebrew University researcher, and his discovery regarding the computational complexity of human cortical neurons. This is strategically relevant for Yissum because the research provides a specific blueprint for a new generation of brain-inspired, neuromorphic AI. Such findings present significant commercial potential for licensing or spin-off opportunities in the high-growth field of efficient, advanced artificial intelligence hardware and software architectures.""

    *   Word count check: ~65 words. Perfect.
    *   Logic check: Explicit connection to HUJI (Confirmed), Explicit commercial application (Neuromorphic AI/Blueprint - Confirmed).",,,,,,google_news,Neuroscience News,resolved,https://news.google.com/rss/articles/CBMiekFVX3lxTE5JVWFsQWZkRjNfdnFlc0s5YTk5YWMzWGNCQ3VhWWhZckpwNm1mQlZyWGRodS02Z2tZcnlaZ2FBVDg3MkxzUXktRTRYWEdxend2TG9TYlhLYnhQX09XaHVCSmZYbDJqNndaMGhFQkFOQlNINGg3U00zS3Bn?oc=5,gemma-4-26b-a4b-it
08/07/2026,My Ears Through the Years with Steve Davies | LBBOnline,lbbonline.com,https://lbbonline.com/news/My-Ears-Through-the-Years-with-Steve-Davies,"Little Black Book, APA chief executive, board of the Advertising Association member, and Vice President of the CFPE discusses what has been&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
08/07/2026,Sea anemones reveal a completely different way to stop viruses - Earth.com,earth.com,https://www.earth.com/news/sea-anemones-reveal-a-completely-different-way-to-stop-viruses/,Sea anemones reveal a completely different way to stop viruses&nbsp;&nbsp;Earth.com,Google News - Researcher - Moran Yehu,yehu moran,full_keyword,FALSE,"Rejected: The article clearly identifies Professor Yehu Moran of the Hebrew University of Jerusalem (HUJI) as a lead researcher in the study. However, despite describing a new discovery regarding antiviral mechanisms in sea anemones, the article focuses on fundamental evolutionary biology and does not explicitly contain any commercial or translational signals such as IP/licensing, startup or industry relevance, clinical/therapeutic/diagnostic applications, a concrete fundable path, or major translational grant funding. The potential commercial value, while plausible in the long term, is only s...","DUPLICATE_RESOLVED_CONTEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The article clearly identifies Professor Yehu Moran of the Hebrew University of Jerusalem (HUJI) as a lead researcher in the study. However, despite describing a new discovery regarding antiviral mechanisms in sea anemones, the article focuses on fundamental evolutionary biology and does not explicitly contain any commercial or translational signals such as IP/licensing, startup or industry relevance, clinical/therapeutic/diagnostic applications, a concrete fundable path, or major translational grant funding. The potential commercial value, while plausible in the long term, is only speculative based on this report, thus failing the strict TTO filter for researcher news alerts.""
}
```",,,,,,google_news,Earth.com,resolved,https://news.google.com/rss/articles/CBMilAFBVV95cUxQZlkyS0N6MHF2cUN2MkMtWGI5VmUxblJIVmNCelR2R3RpZ1ExdFp0R1ZPV2NkYl9UM1ZFRE1JVndMMEJtVkJyeU1PVUNnZzBwcFRIZWRPVVJ1eE54VW1vU2Z0aHVfMFUySG9vNFhLSmVMbmx6RTI3b0tVNHpDMDkyRUI0a09SZHNHSDhLeWRrMTZoTkpz?oc=5,gemini-2.5-flash
08/07/2026,Candidates For PWHL Expansion Team Names - The Hockey News,thehockeynews.com,https://thehockeynews.com/womens/pwhl/candidates-for-pwhl-expansion-team-names,Detroit Myor Mary Sheffield speaks on the PWHL coming to the city moreVideos. Las Vegas Venture. Las Vegas is known for its willingness to take&nbsp;...,Companies - Batch 05 (MED PNC→Phenom Networks),myor,main_article_mismatch,FALSE,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,,google_alerts,Google Alerts,not_google_news,,
08/07/2026,The secret of human intelligence may lie in the power of a single brain cell - Medical Xpress,medicalxpress.com,https://medicalxpress.com/news/2026-07-secret-human-intelligence-power-brain.html,The secret of human intelligence may lie in the power of a single brain cell&nbsp;&nbsp;Medical Xpress,Google News - Researcher - Segev Idan,idan segev,full_keyword,TRUE,"Verified: The article features Prof. Idan Segev from Hebrew University and details a breakthrough discovery regarding the computational complexity of human cortical neurons. This is strategically relevant to Yissum because the research explicitly points toward the development of a new generation of brain-inspired artificial intelligence (AI) architectures. By providing a framework to bridge biological structure and computational ability, this work offers a concrete technological path for innovation in neuromorphic computing and advanced machine-learning systems."" * JSON format? Yes. * No bulle...","FULL_TEXT: Senior Innovation Analyst for Yissum (Hebrew University's TTO).
Analyze a news item to see if it's strategically relevant for Business Development & Licensing.
""Segev Idan"" (Researcher).
""The secret of human intelligence may lie in the power of a single brain cell - Medical Xpress"".
""Google News researcher"".

        *   Must be explicitly affiliated with Hebrew University/HUJI.
        *   Must show TTO value (IP, licensing, startup/industry relevance, clinical/therapeutic application, major translational grant, prestigious award, or concrete fundable path).
        *   Strict filter for Google News researcher feeds: Don't mark TRUE just for a paper/basic science. Look for commercial/translational/AI/industry signals.

    *   *Title:* ""The secret of human intelligence may lie in the power of a single brain cell"".
    *   *Researchers mentioned:* Profs. Idan Segev and Mickey London, Ph.D. students Ido Aizenbud and Daniela Yoeli.
    *   *Affiliation:* Edmond and Lily Safra Center for Brain Sciences (ELSC) at Hebrew University.
    *   *The Science:* Study in PNAS shows human cortical neurons are more computationally complex than other mammals, behaving like deep artificial neural networks (ANNs).
    *   *Commercial/Translational Signals:* The article explicitly states: ""The study may also inspire a new generation of brain-inspired AI, built from artificial units that are themselves computationally deep and powerful, more like biological neurons...""

    *   **Step 1: Entity Verification.** The keyword is ""Segev Idan"". The article mentions ""Profs. Idan Segev"". The name matches (reversed in search, correct in text). Affiliation is Hebrew University. Match confirmed.
    *   **Step 2: Main Article Validation.** Idan Segev is a lead researcher in the main article. Not a sidebar/footer mention.
    *   **Step 3: Strategic Value.**
        *   Does it have TTO value?
        *   The study describes a new method (""developed a new way to measure the computational complexity of individual neurons"") using ""advanced computer models and artificial intelligence"".
        *   Crucially, it identifies a direct path to *brain-inspired AI* (Neuromorphic computing/AI architecture).
        *   While it's a fundamental science paper in PNAS, it specifically highlights the potential for a ""new generation of brain-inspired AI"" that differs from current machine-learning systems. This represents a concrete translational/technological path for IP or startup development in the AI/neurotech sector.

    *   *Is it just ""basic science""?* It's on the edge, but the explicit mention of inspiring new AI architectures moves it from ""just biology"" to ""tech/computationally-driven discovery"" which is high interest for TTOs looking at AI/Neuromorphic computing.
    *   *Strictness Check:* The prompt says ""Mark TRUE only if the article explicitly contains commercial/translational signals: IP/licensing, startup or industry relevance... a concrete fundable path"". The text says: ""The study may also inspire a new generation of brain-inspired AI..."" This is a concrete technological implication.

    *   *Drafting the reason:* Verified: The article discusses Prof. Idan Segev from the Hebrew University (ELSC) regarding his discovery of the computational complexity of human neurons. This is strategically relevant for Yissum because the research provides a new framework for measuring neuronal complexity and explicitly suggests applications in the development of next-generation, brain-inspired artificial intelligence architectures. This represents a clear translational path toward neuromorphic computing and advanced AI technologies.

    *   `relevant`: true
    *   `reason`: ""Verified: The article features Prof. Idan Segev from Hebrew University and details a breakthrough discovery regarding the computational complexity of human cortical neurons. This is strategically relevant to Yissum because the research explicitly points toward the development of a new generation of brain-inspired artificial intelligence (AI) architectures. By providing a framework to bridge biological structure and computational ability, this work offers a concrete technological path for innovation in neuromorphic computing and advanced machine-learning systems.""

    *   JSON format? Yes.
    *   No bullet points/meta commentary? Yes.
    *   Word count (45-120)? Let's check. Current draft: ~75 words. Perfect.
    *   Starts with confirmation/rejection? Yes.
    *   Explains TTO value? Yes.",,,,,,google_news,Medical Xpress,resolved,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOd0w2M3lfaldMQkhyVlBoUGZ1WENRS3IxRUpXcXpTczBXNXF2Ymw3cFUxcEN1am8xdEFjb2hBd0NIVlVScXBkMFFtcHNHVlktcnJ3cGk5NjJMTTRvaXN0eXRoU04zM1cwOGY0aGJYc1NwbVBfbEQ3WWdkUDRkck9CekVOUElpZjhk?oc=5,gemma-4-26b-a4b-it
08/07/2026,Two worlds collide at 528 Ibiza as the island&#39;s <b>hippy</b> party scene evolves again,ibiza-spotlight.com,https://www.ibiza-spotlight.com/magazine/2026/07/two-worlds-collide-528-ibiza-latest-evolution-islands-hippy-party-scene,"To pool their connections, resources and mailing lists, Brunch Electronik is now allied with The Gardens of Babylon to create a new, wider-reaching&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
08/07/2026,Forgotten textiles: Jess Collins prevents fabrics reaching landfill | Bega District News,begadistrictnews.com.au,https://www.begadistrictnews.com.au/story/9307159/forgotten-textiles-jess-collins-prevents-fabrics-reaching-landfill/,"Jess Collins, &quot;The Arty Hippie&quot;, transforms unwanted fabrics into stylish, sustainable garments at her Cobargo studio.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
08/07/2026,Jesus Christ Superstar review – Sam Ryder raises the roof in rock opera turned up to 11,theguardian.com,https://www.theguardian.com/stage/2026/jul/08/jesus-christ-superstar-review-sam-ryder,... hippy-dom and flower power from which the original show arose. Plenty of glitter is hurled around the stage but there is actual stardust in the&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
