published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used
10/07/2026,"Bonnie Tyler, who topped the charts with epic &#39;Total Eclipse of the Heart&#39;, dies",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/world/europe/bonnie-tyler-who-topped-the-charts-with-epic-total-eclipse-of-the-heart-dies/articleshow/132300984.cms,"She adored the Beatles, and her first album was &quot;A Hard Day&#39;s Night&quot;. The first song she bought was &quot;Hippy Hippy Shake&quot; by the Swinging Blue Jeans at&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
10/07/2026,Human brain cells may be far more powerful computers than scientists thought - The Brighter Side of News,thebrighterside.news,https://www.thebrighterside.news/post/future-computers-will-run-on-human-brain-cells-study-finds/,Human brain cells may be far more powerful computers than scientists thought&nbsp;&nbsp;The Brighter Side of News,Google News - Researcher - Segev Idan,Segev Idan (Google News query match),full_keyword,FALSE,"Rejected: The matched entity 'Segev Idan' does not appear anywhere in the article's title or full text. The content focuses entirely on 'organoid intelligence' research conducted at Johns Hopkins University. Since there is no mention of the researcher or any affiliation with the Hebrew University, there is no TTO or business-development value.","FULL_TEXT: Senior Innovation Analyst for Yissum (Hebrew University's TTO).
Analyze a news item and determine strategic relevance for BD & Licensing.
""Segev Idan"" (Researcher).
""Human brain cells may be far more powerful computers than scientists thought - The Brighter Side of News"".
A report on ""organoid intelligence"" (OI) and biocomputing developed by researchers at Johns Hopkins University (led by Thomas Hartung).

    *   Does ""Segev Idan"" appear in the title? No.
    *   Does ""Segev Idan"" appear in the snippet? No.
    *   Does ""Segev Idan"" appear in the full text?
        *   Scanning for ""Segev"", ""Idan""...
        *   Researchers mentioned: Thomas Hartung, Lena Smirnova, Brian S. Caffo, David H. Gracias, Qi Huang, Itzy E. Morales Pantoja, Bohao Tang, Donald J. Zack, Cynthia A. Berlinicke, J. Lomax Boyd, Timothy DHarris, Erik C. Johnson, Jeffrey Kahn, Barton L. Paulhamus, Jesse Plotkin, Alexander S. Szalay, Joshua T. Vogelstein, Paul F. Worley, Brett J. Kagan, Alysson R. Muotri, Jens C. Schwamborn.
    *   Is ""Segev Idan"" anywhere in the text? No.

    *   The keyword ""Segev Idan"" triggered the alert, but the name does not appear in the provided article text.
    *   The article is focused on Johns Hopkins University researchers.
    *   There is no mention of the Hebrew University of Jerusalem (HUJI) or Yissum.
    *   This is a ""False Positive"" – either a name match error in the feed or the researcher is not mentioned in this specific text.

    *   `relevant`: false
    *   `reason`: ""Rejected: The matched entity 'Segev Idan' does not appear anywhere in the article's title or full text. The content focuses entirely on 'organoid intelligence' research conducted at Johns Hopkins University. Since there is no mention of the researcher or any affiliation with the Hebrew University, there is no TTO or business-development value.""",,,,,,google_news,The Brighter Side of News,resolved,https://news.google.com/rss/articles/CBMitgFBVV95cUxQYXBNMWR0VmF2QWdiWDBCaS1wZHRqVjdkczJSTEJQLUw0bjBkWEVJN0NpdzNyN1pub1NDZ0J1OTZZQzhBZm9TbG01UWItVEFwVWR5bzJZMEZGRXJlZVBseUVtUVBTQlVEeDEyX0JVbGF2bEhxVEdIM0tBb1d2bUptT1A5N2xpajhSYVVDUjdoYjFSVkFHNFdwb0pBbFoxSlMybnd0ZHFEVGFMX1FRS2Y1bGdmRUtoQQ?oc=5,gemma-4-31b-it
10/07/2026,Gulfstream Race 4 Form Guide - 12 Jul 2026 - Punters,punters.com.au,https://www.punters.com.au/form-guide/gulfstream_444750/race-4_3381322/,"Hippy Hippy Shake (1). Silk ColourBlue, Blue Peace Signs on White Dots, Blue Cap. 1. Hippy Hippy Shake (1). (USA). J:Diego A. Herrera ( 57.25kg ). T&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
10/07/2026,<b>Melodea</b> launches end-to-end flexible food packaging solution | Article,packagingeurope.com,https://packagingeurope.com/news/melodea-launches-end-to-end-flexible-food-packaging-solution/14484.article,"Melodea has launched its MeloPack end-to-end flexible packaging solution for food brands, said to cover the process from specification to&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),melodea,full_keyword,TRUE,"Verified: The article explicitly discusses Melodea and the launch of its ""MeloPack"" end-to-end flexible food packaging solution. This is a significant commercial signal indicating a product launch and market entry. For Yissum's Business Development team, this represents a key translation milestone for a portfolio company, demonstrating the successful move from technology development to a commercial offering for food brands.","FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item to determine strategic relevance for BD & Licensing.
""Melodea"".
""Melodea launches end-to-end flexible food packaging solution"".
""Melodea has launched its MeloPack end-to-end flexible packaging solution for food brands...""

    *   *Step 1: Entity Verification.* The keyword is ""Melodea"". The article is about a company called ""Melodea"". Matches.
    *   *Step 2: Main Article Validation.* The title and snippet clearly focus on Melodea's product launch (""MeloPack""). It is the main subject of the article.
    *   *Step 3: Strategic Value (Yissum Filter).*
        *   Category: Portfolio Company/Business/Tech Context.
        *   Criteria for ✅: Product Launches.
        *   Evidence: ""Melodea has launched its MeloPack end-to-end flexible packaging solution for food brands"".
        *   TTO Value: A product launch is a major commercial signal. Assuming Melodea is a Yissum portfolio company (which it is, though the text doesn't explicitly state HUJI, the context of the *Google Alert* for Yissum usually implies tracking portfolio companies), a product launch represents the translation of technology from lab to market.
    *   *Step 4: Be Strict.* Is it a minor press release or stock spam? No, it's a product launch announcement for a specific solution (""MeloPack""). This is high-value business intelligence for a TTO tracking its spin-offs/portfolio companies.

    *   `relevant`: true
    *   `reason`: Verified: The article explicitly discusses Melodea and the launch of its ""MeloPack"" end-to-end flexible food packaging solution. This is a significant commercial signal indicating a product launch and market entry. For Yissum's Business Development team, this represents a key translation milestone for a portfolio company, demonstrating the successful move from technology development to a commercial offering for food brands.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it
09/07/2026,Compare Arkora Hydro Tbk (ARKO) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/arko-idss-vs-myor-idss,"Which is the better fit depends on your goals. ARKO, MYOR. Market Cap. 13.15T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword ""MYOR"" refers to the stock ticker for Mayora Indah Tbk, an Indonesian processed food manufacturer, not a researcher or portfolio company affiliated with Hebrew University. The article is a generic financial comparison of stock prices and market caps. Consequently, there is no scientific, translational, or business development value for Yissum.","FULL_TEXT: Senior Innovation Analyst for Yissum (HUJI TTO).
Analyze a news item to see if it's strategically relevant for BD & Licensing.
""Myor"".
""Compare Arkora Hydro Tbk (ARKO) vs Mayora Indah Tbk. (MYOR) Price & Performance"".
Stock market comparison between two Indonesian companies: Arkora Hydro Tbk (ARKO) and Mayora Indah Tbk (MYOR).

    *   *Step 1: Entity Verification.* The keyword ""MYOR"" in the text refers to the stock ticker/short name for ""Mayora Indah Tbk,"" an Indonesian manufacturer of processed food (biscuits, wafers, etc.). This is not a HUJI researcher or a Yissum portfolio company.
    *   *Step 2: Main Article Validation.* While the entity (Mayora Indah Tbk) is part of the main article, it is a stock comparison page.
    *   *Step 3: Strategic Value.* Mayora Indah Tbk is a food manufacturer in Indonesia. There is no connection to Hebrew University, no IP/licensing signal, no startup activity related to Yissum, and no scientific breakthrough.
    *   *Step 4: Be Strict.* This is a classic ""False Positive"" where a stock ticker matches a researcher's name or a keyword.

    *   Relevant: `false`
    *   Reason: The keyword ""MYOR"" refers to the stock ticker for Mayora Indah Tbk, an Indonesian processed food manufacturer, not a researcher or portfolio company affiliated with Hebrew University. The article is a generic financial comparison of stock prices and market caps. Consequently, there is no scientific, translational, or business development value for Yissum.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it
09/07/2026,Compare Alakasa Industrindo Tbk (ALKA) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/alka-idss-vs-myor-idss,"Which is the better fit depends on your goals. ALKA, MYOR. Market Cap. 261.45B&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The article clearly discusses ""Mayora Indah Tbk. (MYOR)"", an Indonesian processed food company, detailing its stock market performance, market capitalization, and business as a manufacturer of consumer foods. Despite matching the keyword ""Myor,"" this entity is not a Hebrew University researcher, nor is it a Yissum portfolio company or related to any technology transfer initiative. The content provides no commercial or translational signals such as IP, licensing, startup relevance, or research funding, rendering it a false positive for our Business Development & Licensing teams.","FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The article clearly discusses \""Mayora Indah Tbk. (MYOR)\"", an Indonesian processed food company, detailing its stock market performance, market capitalization, and business as a manufacturer of consumer foods. Despite matching the keyword \""Myor,\"" this entity is not a Hebrew University researcher, nor is it a Yissum portfolio company or related to any technology transfer initiative. The content provides no commercial or translational signals such as IP, licensing, startup relevance, or research funding, rendering it a false positive for our Business Development & Licensing teams.""
}
```",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash
09/07/2026,"Bonnie Tyler, who topped the charts with epic &#39;Total Eclipse of the Heart,&#39; has died at 75",hometownstations.com,https://www.hometownstations.com/news/national/bonnie-tyler-who-topped-the-charts-with-epic-total-eclipse-of-the-heart-has-died/article_fbeab978-6dd9-569d-a4ce-a1f89bfb9b76.html,"She adored the Beatles and her first album was “A Hard Day&#39;s Night.” The first song she bought, at 13, was “Hippy Hippy Shake” by the Swinging&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
09/07/2026,"Bonnie Tyler, singer of ballad &#39;Total Eclipse of the Heart,&#39; has died at 75 - YouTube",youtube.com,https://www.youtube.com/watch?v=VUVD5m6_IZ4,"... Hippy Hippy Shake&quot; by the Swinging Blue Jeans at 13 and watched &quot;Top of the Pops&quot; religiously, according to her memoir, &quot;Straight From the Heart&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
09/07/2026,<b>Melodea</b> MeloPack: Recyclable Mono-Material Flexible Packaging Solution for Food Brands,indexbox.io,https://www.indexbox.io/blog/melodea-launches-melopack-end-to-end-mono-material-flexible-packaging-for-food-brands/,"Melodea&#39;s MeloPack offers food brands a complete, recyclable mono-material flexible packaging solution that replaces multi-layer laminates,&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,precheck,FALSE,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,,09/07/2026,metadata_date_checked,Metadata article date found: 2026-07-09T18:41:00+02:00 (jsonld datePublished). Article is within cutoff.,google_alerts,Google Alerts,not_google_news,,
09/07/2026,funky Friday July 10 26 - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLLkTBN-q-QQw,Booker T. &amp; The M.G.&#39;s - Topic. 7.4M views • 3 years ago. 2:58. Do Wah Diddy Diddy Cover – Südsee Mix | Daddy Bailando | Summer Dance Hit 2026.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
